Unnamed: 0.1,Unnamed: 0,Rubrik,Eintrag,Miete,Größe,Stadtteil,frei ab,frei bis,Unnamed: 8,Lease term,EUR / SQM,Name,Neighbourhood,frei bis (Year - Month),Latitude,Longitude
953,,2.0,28.03.2023,1400.0,57.0,Berlin  Schöneberg,2023-06-20,2023-07-31,,1.0,24.56140350877193,28.03.2023-1400.0-24.56140350877193 Berlin  Schöneberg,Schöneberg,2023-07,52.482157,13.3551901
954,,,28.03.2023,79.0,60.0,Berlin,2023-03-29,2023-12-31,,9.0,1.3166666666666669,28.03.2023-79.0-1.3166666666666667 Berlin,Berlin,2023-12,52.5170365,13.3888599
955,,,28.03.2023,600.0,24.0,Berlin  Mitte,2023-04-05,2023-04-29,,0.0,25.0,28.03.2023-600.0-25.0 Berlin  Mitte,Mitte,2023-04,52.5178855,13.4040601
956,,3.0,28.03.2023,1900.0,101.0,Berlin  Charlottenburg,2023-07-15,2023-09-15,,2.0,18.81188118811881,28.03.2023-1900.0-18.81188118811881 Berlin  Charlottenburg,Charlottenburg,2023-09,52.515747,13.3096834
957,,3.0,28.03.2023,1000.0,80.0,Berlin  Wedding,2023-05-13,2023-06-04,,1.0,12.5,28.03.2023-1000.0-12.5 Berlin  Wedding,Wedding,2023-06,52.550123,13.34197
958,,1.0,28.03.2023,700.0,34.0,Berlin  Charlottenburg-Wilmersdorf,2023-03-28,2023-04-01,,1.0,20.58823529411765,28.03.2023-700.0-20.58823529411765 Berlin  Charlottenburg-Wilmersdorf,Charlottenburg,2023-04,52.515747,13.3096834
959,,3.0,28.03.2023,1850.0,95.0,Berlin  Steglitz-Zehlendorf,2023-05-01,2025-04-30,,23.0,19.473684210526315,28.03.2023-1850.0-19.473684210526315 Berlin  Steglitz-Zehlendorf,Steglitz,2025-04,52.4572569,13.3222865
960,,2.0,28.03.2023,180.0,65.0,Berlin  Prenzlauer Berg,2023-04-13,2023-04-27,,0.0,2.769230769230769,28.03.2023-180.0-2.769230769230769 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
961,,2.0,28.03.2023,250.0,60.0,Berlin  Prenzlauer Berg,2023-04-08,2023-04-15,,0.0,4.166666666666667,28.03.2023-250.0-4.166666666666667 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
962,,2.0,28.03.2023,800.0,67.0,Berlin  Friedrichshain-Kreuzberg,2023-03-30,2023-04-26,,1.0,11.940298507462687,28.03.2023-800.0-11.940298507462687 Berlin  Friedrichshain-Kreuzberg,Friedrichshain,2023-04,52.5122154,13.4502904
963,,2.0,28.03.2023,830.0,74.0,Berlin  Spandau,2023-03-30,,,,11.216216216216216,28.03.2023-830.0-11.216216216216216 Berlin  Spandau,Spandau,,52.535788,13.1977924
964,,2.0,28.03.2023,1200.0,52.0,Berlin  Französisch Buchholz,2023-05-01,2023-08-31,,3.0,23.07692307692308,28.03.2023-1200.0-23.076923076923077 Berlin  Französisch Buchholz,Buch,2023-08,50.2051609,7.8759628
965,,2.0,28.03.2023,800.0,67.0,Berlin  Kreuzberg,2023-03-31,2023-04-26,,1.0,11.940298507462687,28.03.2023-800.0-11.940298507462687 Berlin  Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
966,,2.0,28.03.2023,1000.0,72.0,Berlin,2023-03-01,2023-12-31,,9.0,13.88888888888889,28.03.2023-1000.0-13.88888888888889 Berlin,Berlin,2023-12,52.5170365,13.3888599
967,,,28.03.2023,1000.0,35.0,Berlin  Moabit,2023-03-28,,,,28.571428571428573,28.03.2023-1000.0-28.571428571428573 Berlin  Moabit,Moabit,,52.5301017,13.3425422
968,,,12.04.2023,870.0,35.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,24.857142857142858,12.04.2023-870.0-24.857142857142858 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
969,,,12.04.2023,820.0,35.0,Wohnungen von Spotahome*,2023-04-13,,,,23.428571428571427,12.04.2023-820.0-23.428571428571427 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
970,,,28.03.2023,765.0,23.0,Berlin  Tempelhof,2023-04-04,2023-05-04,,1.0,33.26086956521739,28.03.2023-765.0-33.26086956521739 Berlin  Tempelhof,Tempelhof,2023-05,52.4632921,13.3864477
971,,2.0,28.03.2023,880.0,70.0,Berlin  Prenzlauer Berg,2023-07-01,,,,12.571428571428571,28.03.2023-880.0-12.571428571428571 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
972,,65.0,28.03.2023,80.0,165.0,Berlin  Friedenau,2023-04-30,2023-06-18,,2.0,0.4848484848484848,28.03.2023-80.0-0.48484848484848486 Berlin  Friedenau,Berlin,2023-06,52.5170365,13.3888599
973,,2.0,28.03.2023,700.0,100.0,Berlin  Kreuzberg,2023-04-01,2023-04-14,,0.0,7.0,28.03.2023-700.0-7.0 Berlin  Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
974,,2.0,28.03.2023,1750.0,67.0,Berlin  Zehlendorf,2023-04-01,2023-06-30,,2.0,26.119402985074625,28.03.2023-1750.0-26.119402985074625 Berlin  Zehlendorf,Zehlendorf,2023-06,52.4343217,13.2589298
975,,1.0,28.03.2023,700.0,60.0,Berlin  Schöneberg,2023-03-29,2023-04-30,,1.0,11.666666666666666,28.03.2023-700.0-11.666666666666666 Berlin  Schöneberg,Schöneberg,2023-04,52.482157,13.3551901
976,,2.0,28.03.2023,1700.0,66.0,Berlin  Prenzlauer Berg,2023-05-01,,,,25.75757575757576,28.03.2023-1700.0-25.757575757575758 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
977,,2.0,28.03.2023,630.0,60.0,Berlin  Charlottenburg,2023-05-19,2023-06-03,,1.0,10.5,28.03.2023-630.0-10.5 Berlin  Charlottenburg,Charlottenburg,2023-06,52.515747,13.3096834
978,,3.0,28.03.2023,900.0,90.0,Berlin  Friedrichshain,2023-03-30,2023-04-15,,1.0,10.0,28.03.2023-900.0-10.0 Berlin  Friedrichshain,Friedrichshain,2023-04,52.5122154,13.4502904
979,,2.0,28.03.2023,1050.0,50.0,Berlin  Treptow,2023-07-15,2023-12-31,,5.0,21.0,28.03.2023-1050.0-21.0 Berlin  Treptow,Treptow,2023-12,54.0627026,15.2657157
980,,3.0,28.03.2023,1000.0,99.0,Berlin  Berlin,2023-05-16,2023-06-07,,1.0,10.1010101010101,28.03.2023-1000.0-10.1010101010101 Berlin  Berlin,Berlin,2023-06,52.5170365,13.3888599
981,,,27.03.2023,1150.0,39.0,Berlin  Mitte,2023-06-01,2024-05-31,,11.0,29.487179487179485,27.03.2023-1150.0-29.487179487179485 Berlin  Mitte,Mitte,2024-05,52.5178855,13.4040601
982,,2.0,27.03.2023,1100.0,70.0,Berlin  Wedding,2023-04-01,2023-04-11,,0.0,15.714285714285714,27.03.2023-1100.0-15.714285714285714 Berlin  Wedding,Wedding,2023-04,52.550123,13.34197
983,,3.0,27.03.2023,1072.0,79.0,Berlin  Adlershof,2023-04-15,,,,13.569620253164556,27.03.2023-1072.0-13.569620253164556 Berlin  Adlershof,Berlin,,52.5170365,13.3888599
984,,2.0,27.03.2023,1100.0,48.0,Berlin  Niederschöneweide,2023-04-17,2023-07-02,,3.0,22.916666666666668,27.03.2023-1100.0-22.916666666666668 Berlin  Niederschöneweide,Berlin,2023-07,52.5170365,13.3888599
985,,15.0,27.03.2023,1750.0,51.0,Berlin  Prenzlauer Berg,2023-04-01,,,,34.31372549019608,27.03.2023-1750.0-34.31372549019608 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
986,,15.0,27.03.2023,1750.0,51.0,Berlin  Prenzlauer Berg,2023-04-01,,,,34.31372549019608,27.03.2023-1750.0-34.31372549019608 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
987,,2.0,27.03.2023,800.0,86.0,Berlin  Mitte,2023-04-01,2023-04-15,,0.0,9.30232558139535,27.03.2023-800.0-9.30232558139535 Berlin  Mitte,Mitte,2023-04,52.5178855,13.4040601
988,,2.0,27.03.2023,1500.0,65.0,Berlin  Moabit,2023-05-01,,,,23.07692307692308,27.03.2023-1500.0-23.076923076923077 Berlin  Moabit,Moabit,,52.5301017,13.3425422
989,,,27.03.2023,600.0,22.0,Berlin  Marzahn,2023-03-27,2023-10-01,,7.0,27.272727272727277,27.03.2023-600.0-27.272727272727273 Berlin  Marzahn,Marzahn,2023-10,52.5429481,13.563142
990,,,12.04.2023,710.0,40.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,17.75,12.04.2023-710.0-17.75 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
991,,,12.04.2023,640.0,35.0,Wohnungen von Spotahome*,2023-04-13,,,,18.285714285714285,12.04.2023-640.0-18.285714285714285 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
992,,,27.03.2023,70.0,40.0,Berlin  Mitte,2023-04-01,2023-04-30,,0.0,1.75,27.03.2023-70.0-1.75 Berlin  Mitte,Mitte,2023-04,52.5178855,13.4040601
993,,25.0,27.03.2023,600.0,70.0,Berlin  Mitte,2023-04-16,2023-05-01,,1.0,8.571428571428571,27.03.2023-600.0-8.571428571428571 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
994,,2.0,27.03.2023,667.0,63.0,Berlin  Prenzlauer Berg,2023-06-01,,,,10.587301587301589,27.03.2023-667.0-10.587301587301587 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
995,,,27.03.2023,1380.0,31.0,Berlin  Neukölln,2023-08-01,2024-07-30,,11.0,44.516129032258064,27.03.2023-1380.0-44.516129032258064 Berlin  Neukölln,Neukölln,2024-07,52.4811497,13.4353501
996,,2.0,27.03.2023,1400.0,65.0,Berlin,2023-09-01,2025-03-26,,18.0,21.53846153846154,27.03.2023-1400.0-21.53846153846154 Berlin,Berlin,2025-03,52.5170365,13.3888599
997,,2.0,27.03.2023,600.0,60.0,Berlin  Köpenick,2023-04-04,2023-04-24,,0.0,10.0,27.03.2023-600.0-10.0 Berlin  Köpenick,Köpenick,2023-04,52.4539099,13.5764126
998,,2.0,27.03.2023,790.0,62.0,Berlin  Mitte,2023-04-06,2023-04-16,,0.0,12.741935483870968,27.03.2023-790.0-12.741935483870968 Berlin  Mitte,Mitte,2023-04,52.5178855,13.4040601
999,,2.0,27.03.2023,50.0,69.0,Berlin  Neukölln,2023-06-01,2023-06-15,,0.0,0.7246376811594203,27.03.2023-50.0-0.7246376811594203 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
1000,,1.0,27.03.2023,360.0,65.0,Berlin  Neukölln,2023-04-03,2023-04-12,,0.0,5.538461538461538,27.03.2023-360.0-5.538461538461538 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
1001,,,27.03.2023,1650.0,57.0,Berlin  Mitte,2023-06-01,,,,28.94736842105263,27.03.2023-1650.0-28.94736842105263 Berlin  Mitte,Mitte,,52.5178855,13.4040601
1002,,2.0,27.03.2023,400.0,75.0,Berlin  Neukölln,2023-04-02,2023-04-12,,0.0,5.333333333333333,27.03.2023-400.0-5.333333333333333 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
1003,,2.0,27.03.2023,1600.0,87.0,Berlin  Moabit,2023-05-15,2023-06-30,,1.0,18.39080459770115,27.03.2023-1600.0-18.39080459770115 Berlin  Moabit,Moabit,2023-06,52.5301017,13.3425422
1004,,2.0,27.03.2023,1500.0,36.0,Berlin  Moabit,2023-04-01,,,,41.66666666666666,27.03.2023-1500.0-41.666666666666664 Berlin  Moabit,Moabit,,52.5301017,13.3425422
1005,,25.0,27.03.2023,350.0,67.0,Berlin  Neukölln,2023-03-31,2023-04-09,,1.0,5.223880597014926,27.03.2023-350.0-5.223880597014926 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
1006,,1.0,27.03.2023,700.0,45.0,Berlin  Prenzlauer Berg,2023-03-30,2023-04-11,,1.0,15.555555555555555,27.03.2023-700.0-15.555555555555555 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
1007,,35.0,27.03.2023,1300.0,75.0,Berlin  Gesundbrunnen,2023-04-08,2023-05-15,,1.0,17.333333333333332,27.03.2023-1300.0-17.333333333333332 Berlin  Gesundbrunnen,Gesundbrunnen,2023-05,52.5509201,13.384846
1008,,2.0,27.03.2023,950.0,77.0,Berlin  Tempelhof,2023-05-14,2023-06-02,,1.0,12.337662337662335,27.03.2023-950.0-12.337662337662337 Berlin  Tempelhof,Tempelhof,2023-06,52.4632921,13.3864477
1009,,,27.03.2023,1100.0,42.0,Berlin  Berlin-Wedding,2023-04-15,,,,26.19047619047619,27.03.2023-1100.0-26.19047619047619 Berlin  Berlin-Wedding,Wedding,,52.550123,13.34197
1010,,25.0,27.03.2023,30.0,60.0,Berlin  Prenzlauer Berg,2023-04-09,2023-05-17,,1.0,0.5,27.03.2023-30.0-0.5 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
1011,,2.0,27.03.2023,1050.0,48.0,Berlin  Kreuzberg,2023-04-30,2023-05-30,,1.0,21.875,27.03.2023-1050.0-21.875 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
1012,,,12.04.2023,670.0,30.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,22.33333333333333,12.04.2023-670.0-22.333333333333332 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
1013,,,12.04.2023,620.0,45.0,Wohnungen von Spotahome*,2023-04-13,,,,13.77777777777778,12.04.2023-620.0-13.777777777777779 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
1014,,2.0,27.03.2023,55.0,50.0,Berlin  Alt-Treptow,2023-03-27,2023-04-15,,1.0,1.1,27.03.2023-55.0-1.1 Berlin  Alt-Treptow,Treptow,2023-04,54.0627026,15.2657157
1015,,15.0,27.03.2023,650.0,42.0,Berlin  Prenzlauer Berg,2023-07-01,,,,15.476190476190476,27.03.2023-650.0-15.476190476190476 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
1016,,,27.03.2023,950.0,40.0,Berlin,2023-04-01,2023-06-30,,2.0,23.75,27.03.2023-950.0-23.75 Berlin,Berlin,2023-06,52.5170365,13.3888599
1017,,2.0,27.03.2023,690.0,52.0,Berlin  Steglitz-Zehlendorf,2023-05-01,,,,13.26923076923077,27.03.2023-690.0-13.26923076923077 Berlin  Steglitz-Zehlendorf,Steglitz,,52.4572569,13.3222865
1018,,2.0,26.03.2023,1375.0,74.0,Berlin  Mitte,2023-04-01,2023-05-07,,1.0,18.58108108108108,26.03.2023-1375.0-18.58108108108108 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
1019,,3.0,26.03.2023,1900.0,80.0,Berlin  Friedrichshain,2023-06-15,2025-05-31,,23.0,23.75,26.03.2023-1900.0-23.75 Berlin  Friedrichshain,Friedrichshain,2025-05,52.5122154,13.4502904
1020,,2.0,26.03.2023,1710.0,54.0,Berlin  Charlottenburg,2023-07-15,,,,31.666666666666668,26.03.2023-1710.0-31.666666666666668 Berlin  Charlottenburg,Charlottenburg,,52.515747,13.3096834
1021,,,26.03.2023,80.0,38.0,Berlin  Berlin,2023-03-26,2023-05-23,,2.0,2.1052631578947367,26.03.2023-80.0-2.1052631578947367 Berlin  Berlin,Berlin,2023-05,52.5170365,13.3888599
1022,,,26.03.2023,980.0,50.0,Berlin  Kreuzkölln,2023-03-31,2023-04-10,,1.0,19.6,26.03.2023-980.0-19.6 Berlin  Kreuzkölln,Berlin,2023-04,52.5170365,13.3888599
1023,,,26.03.2023,830.0,47.0,Berlin  Neukölln,2023-04-01,,,,17.659574468085108,26.03.2023-830.0-17.659574468085108 Berlin  Neukölln,Neukölln,,52.4811497,13.4353501
1024,,25.0,26.03.2023,800.0,70.0,Berlin  Mitte,2023-07-01,2025-05-01,,22.0,11.428571428571429,26.03.2023-800.0-11.428571428571429 Berlin  Mitte,Mitte,2025-05,52.5178855,13.4040601
1025,,,26.03.2023,350.0,32.0,Berlin  Kreuzberg,2023-04-06,2023-04-20,,0.0,10.9375,26.03.2023-350.0-10.9375 Berlin  Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
1026,,3.0,26.03.2023,800.0,75.0,Berlin  Kreuzberg,2023-04-05,2023-04-23,,0.0,10.666666666666666,26.03.2023-800.0-10.666666666666666 Berlin  Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
1027,,2.0,26.03.2023,500.0,60.0,Berlin  Gesundbrunnen,2023-04-06,2023-04-11,,0.0,8.333333333333334,26.03.2023-500.0-8.333333333333334 Berlin  Gesundbrunnen,Gesundbrunnen,2023-04,52.5509201,13.384846
1028,,2.0,26.03.2023,1500.0,55.0,Berlin  Mitte,2023-04-16,2023-06-30,,2.0,27.272727272727277,26.03.2023-1500.0-27.272727272727273 Berlin  Mitte,Mitte,2023-06,52.5178855,13.4040601
1029,,2.0,26.03.2023,500.0,50.0,Berlin  Mitte,2023-04-07,2023-04-18,,0.0,10.0,26.03.2023-500.0-10.0 Berlin  Mitte,Mitte,2023-04,52.5178855,13.4040601
1030,,25.0,26.03.2023,1050.0,105.0,Berlin  Prenzlauer Berg,2023-04-02,2023-04-15,,0.0,10.0,26.03.2023-1050.0-10.0 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
1031,,3.0,26.03.2023,120.0,110.0,Berlin  Berlin,2023-04-05,2023-04-19,,0.0,1.0909090909090908,26.03.2023-120.0-1.0909090909090908 Berlin  Berlin,Berlin,2023-04,52.5170365,13.3888599
1032,,,26.03.2023,400.0,37.0,Berlin  Prenzlauer Berg,2023-04-13,2023-04-23,,0.0,10.81081081081081,26.03.2023-400.0-10.81081081081081 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
1033,,2.0,26.03.2023,750.0,53.0,Berlin  Friedrichsfelde,2023-05-07,2023-05-20,,0.0,14.150943396226417,26.03.2023-750.0-14.150943396226415 Berlin  Friedrichsfelde,Berlin,2023-05,52.5170365,13.3888599
1034,,,12.04.2023,650.0,40.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,16.25,12.04.2023-650.0-16.25 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
1035,,,12.04.2023,580.0,35.0,Wohnungen von Spotahome*,2023-04-13,,,,16.571428571428573,12.04.2023-580.0-16.571428571428573 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
1036,,2.0,26.03.2023,300.0,70.0,Berlin  Charlottenburg,2023-04-04,2023-04-09,,0.0,4.285714285714286,26.03.2023-300.0-4.285714285714286 Berlin  Charlottenburg,Charlottenburg,2023-04,52.515747,13.3096834
1037,,2.0,26.03.2023,1200.0,80.0,Berlin  Tempelhof-Schöneberg,2023-06-08,2023-07-03,,1.0,15.0,26.03.2023-1200.0-15.0 Berlin  Tempelhof-Schöneberg,Schöneberg,2023-07,52.482157,13.3551901
1038,,2.0,26.03.2023,1000.0,88.0,Berlin  Lichterfelde,2023-04-22,2023-07-15,,3.0,11.363636363636363,26.03.2023-1000.0-11.363636363636363 Berlin  Lichterfelde,Lichterfelde,2023-07,52.437293,13.3138645
1039,,2.0,26.03.2023,400.0,59.0,Berlin  Neukölln,2023-05-02,2023-05-15,,0.0,6.779661016949152,26.03.2023-400.0-6.779661016949152 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
1040,,,26.03.2023,220.0,42.0,Berlin  Berlin,2023-04-04,2023-04-11,,0.0,5.238095238095238,26.03.2023-220.0-5.238095238095238 Berlin  Berlin,Berlin,2023-04,52.5170365,13.3888599
1041,,,26.03.2023,850.0,53.0,Berlin  Neukölln,2023-04-26,2023-05-18,,1.0,16.037735849056602,26.03.2023-850.0-16.037735849056602 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
1042,,,25.03.2023,800.0,50.0,Berlin  Prenzlauer Berg,2023-04-01,,,,16.0,25.03.2023-800.0-16.0 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
1043,,,25.03.2023,900.0,38.0,Berlin  Neukölln,2023-04-15,2023-10-31,,6.0,23.68421052631579,25.03.2023-900.0-23.68421052631579 Berlin  Neukölln,Neukölln,2023-10,52.4811497,13.4353501
1044,,2.0,25.03.2023,998.0,54.0,Berlin  Mitte,2023-05-01,2023-08-01,,3.0,18.48148148148148,25.03.2023-998.0-18.48148148148148 Berlin  Mitte,Mitte,2023-08,52.5178855,13.4040601
1045,,,25.03.2023,675.0,37.0,Berlin  Prenzlauer Berg,2023-04-01,2023-04-15,,0.0,18.24324324324324,25.03.2023-675.0-18.243243243243242 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
1046,,2.0,25.03.2023,800.0,50.0,Berlin  Neukölln,2023-03-25,2023-08-30,,5.0,16.0,25.03.2023-800.0-16.0 Berlin  Neukölln,Neukölln,2023-08,52.4811497,13.4353501
1047,,2.0,25.03.2023,475.0,60.0,Berlin  Neukölln,2023-03-28,2023-04-11,,1.0,7.916666666666667,25.03.2023-475.0-7.916666666666667 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
1048,,2.0,25.03.2023,980.0,80.0,Berlin,2023-03-27,2023-04-24,,1.0,12.25,25.03.2023-980.0-12.25 Berlin,Berlin,2023-04,52.5170365,13.3888599
1049,,,25.03.2023,750.0,36.0,Berlin  Wedding,2023-04-10,2023-08-01,,4.0,20.83333333333333,25.03.2023-750.0-20.833333333333332 Berlin  Wedding,Wedding,2023-08,52.550123,13.34197
1050,,15.0,25.03.2023,300.0,68.0,Berlin  Berlin,2023-04-05,2023-04-12,,0.0,4.411764705882353,25.03.2023-300.0-4.411764705882353 Berlin  Berlin,Berlin,2023-04,52.5170365,13.3888599
1051,,2.0,25.03.2023,900.0,47.0,Berlin  Steglitz Lankwitz,2023-04-16,2023-10-31,,6.0,19.148936170212767,25.03.2023-900.0-19.148936170212767 Berlin  Steglitz Lankwitz,Lankwitz,2023-10,52.4336977,13.3454858
1052,,2.0,24.03.2023,1400.0,82.0,Berlin  Schöneberg,2023-05-22,2023-06-16,,1.0,17.073170731707318,24.03.2023-1400.0-17.073170731707318 Berlin  Schöneberg,Schöneberg,2023-06,52.482157,13.3551901
1053,,2.0,24.03.2023,550.0,53.0,Berlin  Friedrichshain,2023-04-27,2023-05-13,,1.0,10.37735849056604,24.03.2023-550.0-10.377358490566039 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
1054,,2.0,24.03.2023,800.0,75.0,Berlin  Mitte,2023-04-01,2023-04-15,,0.0,10.666666666666666,24.03.2023-800.0-10.666666666666666 Berlin  Mitte,Mitte,2023-04,52.5178855,13.4040601
1055,,2.0,24.03.2023,800.0,75.0,Berlin  Mitte,2023-04-01,2023-04-15,,0.0,10.666666666666666,24.03.2023-800.0-10.666666666666666 Berlin  Mitte,Mitte,2023-04,52.5178855,13.4040601
1056,,,12.04.2023,690.0,50.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,13.8,12.04.2023-690.0-13.8 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
1057,,,12.04.2023,670.0,30.0,Wohnungen von Spotahome*,2023-04-13,,,,22.33333333333333,12.04.2023-670.0-22.333333333333332 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
1058,,3.0,24.03.2023,650.0,90.0,Berlin  Mitte,2023-04-01,2023-04-15,,0.0,7.222222222222222,24.03.2023-650.0-7.222222222222222 Berlin  Mitte,Mitte,2023-04,52.5178855,13.4040601
1059,,,24.03.2023,1010.0,34.0,Berlin  Prenzlauer Berg,2023-05-15,2023-08-30,,3.0,29.705882352941178,24.03.2023-1010.0-29.705882352941178 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-08,52.5398466,13.4285652
1060,,2.0,24.03.2023,920.0,85.0,Berlin,2023-10-01,,,,10.823529411764708,24.03.2023-920.0-10.823529411764707 Berlin,Berlin,,52.5170365,13.3888599
1061,,1.0,24.03.2023,500.0,25.0,Berlin  Neukölln,2023-04-01,2023-06-24,,2.0,20.0,24.03.2023-500.0-20.0 Berlin  Neukölln,Neukölln,2023-06,52.4811497,13.4353501
1062,,3.0,24.03.2023,600.0,98.0,Berlin  Berlin,2023-03-30,2023-04-16,,1.0,6.122448979591836,24.03.2023-600.0-6.122448979591836 Berlin  Berlin,Berlin,2023-04,52.5170365,13.3888599
1063,,3.0,24.03.2023,650.0,88.0,Berlin  Wedding,2023-05-24,2023-06-04,,1.0,7.386363636363637,24.03.2023-650.0-7.386363636363637 Berlin  Wedding,Wedding,2023-06,52.550123,13.34197
1064,,15.0,24.03.2023,1000.0,40.0,Berlin  Mitte,2023-04-01,2023-04-30,,0.0,25.0,24.03.2023-1000.0-25.0 Berlin  Mitte,Mitte,2023-04,52.5178855,13.4040601
1065,,2.0,24.03.2023,500.0,85.0,Berlin  Schöneberg,2023-03-31,2023-04-09,,1.0,5.882352941176471,24.03.2023-500.0-5.882352941176471 Berlin  Schöneberg,Schöneberg,2023-04,52.482157,13.3551901
1066,,2.0,24.03.2023,440.0,53.0,Berlin  Charlottenburg-Wilmersdorf,2023-04-04,2023-04-18,,0.0,8.30188679245283,24.03.2023-440.0-8.30188679245283 Berlin  Charlottenburg-Wilmersdorf,Charlottenburg,2023-04,52.515747,13.3096834
1067,,25.0,24.03.2023,1400.0,80.0,Berlin  Kreuzberg,2023-12-01,2024-01-31,,1.0,17.5,24.03.2023-1400.0-17.5 Berlin  Kreuzberg,Kreuzberg,2024-01,52.4976443,13.411914
1068,,3.0,24.03.2023,1650.0,80.0,Berlin  Rummelsburg,2023-04-23,2023-05-27,,1.0,20.625,24.03.2023-1650.0-20.625 Berlin  Rummelsburg,Rummelsburg,2023-05,52.5013696,13.4835143
1069,,,24.03.2023,450.0,35.0,Berlin  Neukölln,2023-04-22,2023-04-29,,0.0,12.857142857142858,24.03.2023-450.0-12.857142857142858 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
1070,,2.0,24.03.2023,600.0,47.0,Berlin  Neukölln,2023-04-02,2023-04-16,,0.0,12.76595744680851,24.03.2023-600.0-12.76595744680851 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
1071,,2.0,24.03.2023,850.0,53.0,Berlin  Prenzlauer Berg,2023-03-02,2023-04-02,,1.0,16.037735849056602,24.03.2023-850.0-16.037735849056602 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
1072,,2.0,24.03.2023,600.0,70.0,Berlin  Prenzlauer Berg,2023-04-08,2023-04-14,,0.0,8.571428571428571,24.03.2023-600.0-8.571428571428571 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
1073,,,24.03.2023,825.0,18.0,Berlin  Friedrichshain,2023-05-01,2024-08-31,,15.0,45.833333333333336,24.03.2023-825.0-45.833333333333336 Berlin  Friedrichshain,Friedrichshain,2024-08,52.5122154,13.4502904
1074,,3.0,24.03.2023,2000.0,95.0,Berlin  Kreuzberg,2022-07-27,2022-08-12,,1.0,21.05263157894737,24.03.2023-2000.0-21.05263157894737 Berlin  Kreuzberg,Kreuzberg,2022-08,52.4976443,13.411914
1075,,2.0,24.03.2023,700.0,60.0,Berlin  Schöneberg,2023-04-27,2023-05-13,,1.0,11.666666666666666,24.03.2023-700.0-11.666666666666666 Berlin  Schöneberg,Schöneberg,2023-05,52.482157,13.3551901
